well_id,datetime,oil_rate,gas_rate,water_rate,total_liquid_rate,tubing_pressure,casing_pressure,line_pressure,flowing_temperature,gas_oil_ratio,status,uptime,downtime_minutes,allocation_oil_volume,allocation_gas_volume,allocation_water_volume,site_id,period,revenue,operating_cost,profit,cost_per_barrel,incident_id,incident_title,incident_description,occurred_on,category,region,site_name,lat,lon,manager,phone,email
W0040,2026-02-27,180.769,876.201,422.621,603.39,1748.8,889.8,337.1,147.7,4847.1,active,96.04,57,180.769,876.201,422.621,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-02-28,167.236,901.111,391.493,558.729,1767.2,879.2,386.8,144.9,5388.3,active,95.63,63,167.236,901.111,391.493,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-01,195.249,1049.974,457.668,652.917,1845.1,919.4,352.1,133.8,5377.6,active,94.05,86,195.249,1049.974,457.668,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-01,207.688,912.602,452.357,660.045,1940.0,1010.8,377.7,154.1,4394.1,active,94.45,80,207.688,912.602,452.357,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-02,193.689,895.309,454.605,648.295,1798.2,990.8,370.5,157.6,4622.4,active,99.49,7,193.689,895.309,454.605,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-03,190.621,909.706,447.989,638.61,1854.0,955.9,349.7,157.8,4772.3,active,94.91,73,190.621,909.706,447.989,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-04,175.41,934.091,412.782,588.193,1830.5,891.1,386.4,165.8,5325.2,active,99.43,8,175.41,934.091,412.782,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-05,189.927,815.41,447.529,637.456,1922.5,862.0,353.5,144.9,4293.3,active,93.69,91,189.927,815.41,447.529,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-06,192.752,949.954,454.782,647.535,1903.0,973.2,374.0,152.4,4928.4,active,94.1,85,192.752,949.954,454.782,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-07,223.708,824.765,528.511,752.218,1801.0,1001.8,339.7,161.5,3686.8,active,95.15,70,223.708,824.765,528.511,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-08,176.685,944.572,417.967,594.652,1728.4,963.4,408.3,149.3,5346.1,active,98.66,19,176.685,944.572,417.967,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-09,172.156,895.262,407.788,579.944,1918.4,830.4,376.8,155.9,5200.3,active,95.81,60,172.156,895.262,407.788,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-10,188.01,991.373,445.926,633.935,1736.1,897.2,352.8,145.2,5273.0,active,96.88,45,188.01,991.373,445.926,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-11,166.633,920.09,395.745,562.378,1795.6,904.3,314.3,126.0,5521.6,active,96.77,46,166.633,920.09,395.745,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-12,179.38,825.649,426.578,605.958,1671.7,896.5,338.2,142.6,4602.8,active,97.1,42,179.38,825.649,426.578,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-13,192.931,837.582,459.407,652.338,1653.7,1022.2,339.2,160.9,4341.3,active,88.94,159,192.931,837.582,459.407,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-14,181.649,985.643,433.111,614.761,1834.2,963.7,299.3,139.7,5426.1,active,93.53,93,181.649,985.643,433.111,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-15,178.911,938.545,427.146,606.057,1936.7,976.2,347.5,154.5,5245.9,active,93.62,92,178.911,938.545,427.146,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-16,189.422,961.48,452.837,642.259,1730.1,768.2,356.4,162.5,5075.9,active,97.51,36,189.422,961.48,452.837,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-17,195.776,926.74,468.642,664.418,1910.7,812.2,325.3,135.7,4733.7,active,94.63,77,195.776,926.74,468.642,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-18,191.977,801.926,460.154,652.131,2079.1,932.1,311.2,145.8,4177.2,active,97.22,40,191.977,801.926,460.154,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-19,164.572,848.131,394.989,559.561,1700.0,911.0,238.8,137.6,5153.5,active,93.86,88,164.572,848.131,394.989,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-19,164.572,848.131,394.989,559.561,1700.0,911.0,238.8,137.6,5153.5,active,93.86,88,164.572,848.131,394.989,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-20,187.019,1036.809,449.455,636.474,1699.4,968.0,393.7,142.5,5543.9,active,97.29,39,187.019,1036.809,449.455,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-21,171.305,1005.08,412.236,583.542,2010.4,945.0,401.4,160.1,5867.2,active,92.76,104,171.305,1005.08,412.236,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-22,191.784,829.957,462.127,653.911,1952.3,880.8,270.5,136.9,4327.6,active,98.17,26,191.784,829.957,462.127,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-23,163.231,877.28,393.846,557.077,1724.6,1062.0,383.7,156.2,5374.5,active,91.8,118,163.231,877.28,393.846,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-24,192.373,819.569,464.774,657.148,1812.4,846.6,335.1,156.2,4260.3,active,93.17,98,192.373,819.569,464.774,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-25,190.143,933.567,459.994,650.136,1480.6,1061.3,382.7,146.4,4909.8,active,99.45,8,190.143,933.567,459.994,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-26,163.859,887.886,396.932,560.791,1945.3,954.3,324.2,136.0,5418.6,active,93.61,92,163.859,887.886,396.932,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-27,176.952,961.197,429.218,606.169,1631.6,858.0,389.2,148.7,5432.0,active,97.64,34,176.952,961.197,429.218,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-28,178.898,1015.956,434.513,613.411,1934.9,866.1,335.3,151.9,5679.0,active,92.8,104,178.898,1015.956,434.513,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-29,182.696,934.837,444.328,627.024,1881.1,910.9,328.0,137.6,5116.9,active,95.52,64,182.696,934.837,444.328,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-30,185.932,914.768,452.8,638.732,1630.0,853.1,271.8,159.8,4919.9,active,94.01,86,185.932,914.768,452.8,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-03-31,177.775,911.289,433.511,611.286,2012.5,956.1,335.2,146.6,5126.1,active,94.79,75,177.775,911.289,433.511,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-01,172.089,884.688,420.202,592.291,1841.9,878.4,408.0,129.9,5140.9,active,97.16,41,172.089,884.688,420.202,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-02,172.342,936.214,421.379,593.721,1823.6,1019.8,418.5,146.4,5432.3,active,100.0,0,172.342,936.214,421.379,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-03,169.437,838.4,414.828,584.265,1652.6,824.2,303.3,160.3,4948.2,active,91.72,119,169.437,838.4,414.828,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-04,173.526,804.863,425.406,598.932,1830.0,879.1,341.3,131.7,4638.3,active,94.83,74,173.526,804.863,425.406,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-05,187.865,868.766,461.172,649.037,1787.2,860.3,354.9,175.6,4624.4,active,92.1,114,187.865,868.766,461.172,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-06,169.989,936.312,417.845,587.833,1753.2,1000.5,357.3,166.1,5508.1,active,95.02,72,169.989,936.312,417.845,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-07,151.306,849.521,420.103,571.409,1791.2,960.0,326.3,151.3,5614.6,active,99.7,4,151.306,849.521,420.103,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-07,177.263,974.05,436.308,613.571,1717.8,935.0,354.7,136.6,5494.9,active,95.0,72,177.263,974.05,436.308,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-08,179.772,840.895,443.074,622.846,1720.3,870.9,309.0,160.0,4677.6,active,98.45,22,179.772,840.895,443.074,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-09,182.041,1028.85,449.266,631.308,1747.0,775.9,324.9,148.4,5651.7,active,99.78,3,182.041,1028.85,449.266,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-10,158.151,833.916,390.829,548.98,1696.9,830.1,370.7,144.6,5272.9,active,99.05,14,158.151,833.916,390.829,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-11,177.293,910.154,438.718,616.011,1892.6,955.3,363.0,165.1,5133.6,active,94.14,84,177.293,910.154,438.718,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-12,186.342,868.159,461.727,648.069,1818.6,894.5,347.6,144.4,4659.0,active,93.71,91,186.342,868.159,461.727,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-13,177.279,980.911,439.858,617.137,1816.4,999.0,379.1,146.7,5533.1,active,98.07,28,177.279,980.911,439.858,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-14,176.12,939.121,437.569,613.689,1851.1,799.7,328.9,149.4,5332.3,active,96.72,47,176.12,939.121,437.569,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-15,188.509,999.441,468.977,657.486,1725.5,935.8,435.1,140.0,5301.8,active,93.3,97,188.509,999.441,468.977,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-16,155.594,891.948,387.608,543.202,1868.1,962.5,341.2,145.5,5732.5,active,91.95,116,155.594,891.948,387.608,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-17,168.673,885.029,420.753,589.426,1744.7,841.6,361.1,153.5,5247.0,active,92.05,115,168.673,885.029,420.753,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-18,190.937,819.857,476.93,667.867,1912.3,937.9,323.6,136.8,4293.9,active,94.96,73,190.937,819.857,476.93,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-19,195.413,781.389,488.768,684.182,1822.5,976.9,314.9,156.8,3998.6,active,92.26,112,195.413,781.389,488.768,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-20,165.086,927.915,413.468,578.554,1694.7,970.2,310.8,125.2,5620.8,active,98.44,22,165.086,927.915,413.468,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-21,174.019,901.554,436.428,610.447,1928.8,816.8,349.6,145.6,5180.8,active,98.28,25,174.019,901.554,436.428,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-22,175.279,1018.321,440.18,615.459,1682.4,879.5,383.8,154.8,5809.7,active,95.43,66,175.279,1018.321,440.18,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-23,186.195,989.657,468.221,654.416,1703.7,959.9,280.0,160.9,5315.2,active,100.0,0,186.195,989.657,468.221,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-24,158.832,780.886,399.95,558.782,1911.7,824.9,328.8,141.7,4916.4,producing,95.43,66,158.832,780.886,399.95,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-25,176.493,931.148,445.021,621.515,1725.5,1022.7,390.7,142.2,5275.8,active,96.05,57,176.493,931.148,445.021,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-26,165.416,849.083,417.654,583.071,1489.1,1004.8,335.7,137.8,5133.0,active,98.94,15,165.416,849.083,417.654,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-27,176.115,890.339,445.268,621.383,1937.6,927.7,370.2,150.6,5055.4,active,98.61,20,176.115,890.339,445.268,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0040,2026-04-28,181.436,835.095,459.338,640.774,1611.9,1032.1,324.7,160.8,4602.7,active,94.82,75,181.436,835.095,459.338,S07,2025-08-27,28173.58,22614.46,4067.3,56.85,1121.0,Minor spill,"Small liquid spill on the W0040 pad, caught it on the location. No big deal, wiped up and absorbed.",2026-04-01,environment,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
